0
254,138,1127
277,144,1133
357,134,1154
310,120,1155
371,102,1162
338,104,1161
329,82,1178
301,82,1178
287,90,1182
338,117,1167
338,117,1167
334,157,1149
296,176,1148
259,161,1147
334,156,1149
273,162,1137
0
282,125,1138
282,125,1138
357,152,1138
268,150,1158
268,150,1158
245,150,1158
306,178,1152
324,178,1152
296,178,1152
395,169,1153
362,151,1138
390,157,1129
254,160,1123
413,133,1141
0
409,156,1263
427,155,1278
371,186,1264
390,239,1241
442,242,1227
409,220,1223
432,222,1204
470,246,1189
371,232,1181
357,267,1179
376,255,1193
0
343,193,1170
277,193,1170
348,193,1170
230,193,1170
277,193,1170
249,193,1170
291,193,1170
291,193,1170
273,193,1170
348,193,1170
343,193,1170
1
310,599,947
366,599,940
334,608,934
334,617,944
315,628,955
362,620,958
343,626,970
338,632,971
310,626,982
249,624,974
263,606,960
343,606,966
348,619,971
1
230,484,1012
268,513,994
249,508,977
207,490,971
334,511,965
273,514,965
268,534,963
212,533,964
277,525,966
282,532,971
259,521,977
324,534,973
202,517,955
1
334,522,1030
352,471,1067
329,468,1062
343,464,1067
287,465,1061
277,479,1059
376,492,1061
352,497,1065
334,510,1048
357,503,1050
1
268,519,992
268,519,992
320,518,983
282,531,981
296,547,978
310,551,979
249,532,981
249,531,983
352,537,990
338,540,990
254,538,978
2
615,902,1024
648,880,1026
596,863,1044
643,858,1051
643,901,1069
615,886,1070
629,873,1071
667,901,1061
624,876,1063
643,907,1045
2
606,929,1029
606,929,1029
568,961,1027
629,948,1017
606,946,1007
620,959,1013
592,988,1022
615,979,1022
596,938,1014
2
615,1111,1069
657,1116,1073
554,1056,1037
620,1089,1072
578,1085,1070
606,1090,1084
563,1103,1075
610,1105,1067
578,1108,1070
559,1051,1033
653,1061,1043
606,1062,1048
662,1071,1052
629,1080,1059
2
606,1035,1112
639,1046,1115
606,1060,1117
549,1088,1133
587,1107,1124
587,1107,1124
554,1121,1133
592,1116,1126
578,1118,1126
535,1133,1114
587,1157,1133
582,1146,1120
3
864,1385,1037
892,1403,1021
854,1413,1012
854,1392,991
859,1402,983
836,1432,1007
793,1410,1009
793,1410,1009
868,1330,971
864,1345,990
836,1359,994
789,1378,1032
3
918,1371,1124
918,1371,1124
845,1349,1128
901,1360,1146
899,1362,1142
897,1348,1139
906,1351,1144
895,1376,1157
868,1393,1156
897,1396,1155
920,1374,1141
913,1383,1159
3
904,1395,1065
864,1367,1058
836,1366,1061
840,1381,1062
840,1381,1062
831,1357,1047
803,1340,1051
878,1359,1053
854,1346,1044
864,1347,1052
854,1352,1051
873,1343,1046
3
899,1145,1194
831,1134,1201
899,1137,1202
897,1124,1224
845,1124,1251
937,1118,1265
906,1161,1227
859,1207,1205
859,1252,1195
895,1280,1177
878,1297,1155
918,1306,1134
923,1238,1156
4
1162,1774,1127
1148,1782,1134
1115,1795,1148
1064,1774,1145
1148,1767,1160
1185,1716,1137
1101,1696,1136
1120,1717,1137
1190,1739,1150
1143,1684,1129
1218,1618,1157
1237,1538,1150
1237,1538,1150
1162,1508,1144
4
1078,1500,971
1129,1483,956
1087,1506,992
1110,1510,995
1068,1518,996
1124,1511,998
1078,1520,1002
1031,1514,998
1129,1505,988
1064,1512,987
1068,1513,994
1096,1504,999
1064,1499,1001
4
1195,1566,1042
1190,1505,1035
1214,1517,1043
1162,1521,1040
1167,1524,1034
1185,1520,1047
1190,1522,1044
1190,1544,1044
1190,1544,1044
1129,1535,1035
4
1101,1554,996
1096,1502,1028
1176,1457,1022
1059,1440,1018
1059,1440,1018
1176,1422,1009
1101,1429,994
1148,1438,988
1115,1418,986
5
1367,1782,1070
1367,1782,1070
1348,1774,1056
1475,1790,1068
1437,1776,1097
1433,1767,1113
1442,1754,1118
1442,1780,1130
1423,1761,1128
1433,1760,1134
5
1287,1692,1120
1386,1680,1129
